respondent_id;question;charachteristic;response
119020345566;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;iucn_red_list_assessments;Valuable (1)
119020345566;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;monitoring;Very valuable (2)
119020345566;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;national_level_species_status_reporting_e_g_to_eu_or_cbd;Valuable (1)
119020345566;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;outreach_and_communication;Very valuable (2)
119020345566;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;policy_making;Valuable (1)
119020349803;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;adaptive_management;NA
119020349803;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;fundamental_research;NA
119020349803;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;iucn_red_list_assessments;NA
119020349803;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;monitoring;NA
119020349803;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;national_level_species_status_reporting_e_g_to_eu_or_cbd;NA
119020349803;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;outreach_and_communication;NA
119020349803;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;policy_making;NA
119020407949;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;adaptive_management;Valuable (1)
119020407949;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;fundamental_research;Not valuable (-1)
119020407949;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;iucn_red_list_assessments;Not valuable (-1)
119020407949;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;monitoring;Valuable (1)
119020407949;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;national_level_species_status_reporting_e_g_to_eu_or_cbd;Not valuable (-1)
119020407949;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;outreach_and_communication;Not valuable (-1)
119020407949;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;policy_making;Neutral (0)
119020449571;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;adaptive_management;NA
119020449571;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;fundamental_research;NA
119020449571;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;iucn_red_list_assessments;NA
119020449571;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;monitoring;NA
119020449571;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;national_level_species_status_reporting_e_g_to_eu_or_cbd;NA
119020449571;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;outreach_and_communication;NA
119020449571;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;policy_making;NA
119020558803;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;adaptive_management;Not valuable (-1)
119020558803;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;fundamental_research;Not valuable (-1)
119020558803;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;iucn_red_list_assessments;Not valuable (-1)
119020558803;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;monitoring;Neutral (0)
119020558803;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;national_level_species_status_reporting_e_g_to_eu_or_cbd;Not valuable (-1)
119020558803;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;outreach_and_communication;Valuable (1)
119020558803;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;policy_making;Not valuable (-1)
119020579053;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;adaptive_management;Valuable (1)
119020579053;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;fundamental_research;Valuable (1)
119020579053;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;iucn_red_list_assessments;Valuable (1)
119020579053;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;monitoring;Valuable (1)
119020579053;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;national_level_species_status_reporting_e_g_to_eu_or_cbd;Valuable (1)
119020579053;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;outreach_and_communication;Valuable (1)
119020579053;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;policy_making;Valuable (1)
119020646222;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;adaptive_management;Not valuable at all (-2)
119020646222;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;fundamental_research;Not valuable at all (-2)
119020646222;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;iucn_red_list_assessments;Valuable (1)
119020646222;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;monitoring;Not valuable (-1)
119020646222;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;national_level_species_status_reporting_e_g_to_eu_or_cbd;Valuable (1)
119020646222;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;outreach_and_communication;Valuable (1)
119020646222;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;policy_making;Not valuable (-1)
119020684646;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;adaptive_management;Not valuable (-1)
119020684646;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;fundamental_research;Not valuable (-1)
119020684646;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;iucn_red_list_assessments;Not valuable (-1)
119020684646;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;monitoring;Not valuable (-1)
119020684646;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;national_level_species_status_reporting_e_g_to_eu_or_cbd;Not valuable (-1)
119020684646;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;outreach_and_communication;Valuable (1)
119020684646;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;policy_making;Not valuable (-1)
119020916448;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;adaptive_management;Valuable (1)
119020916448;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;fundamental_research;Neutral (0)
119020916448;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;iucn_red_list_assessments;Valuable (1)
119020916448;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;monitoring;Neutral (0)
119020916448;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;national_level_species_status_reporting_e_g_to_eu_or_cbd;Valuable (1)
119020916448;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;outreach_and_communication;Valuable (1)
119020916448;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;policy_making;Valuable (1)
119020920353;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;adaptive_management;Neutral (0)
119020920353;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;fundamental_research;Neutral (0)
119020920353;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;iucn_red_list_assessments;Valuable (1)
119020920353;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;monitoring;Neutral (0)
119020920353;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;national_level_species_status_reporting_e_g_to_eu_or_cbd;Valuable (1)
119020920353;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;outreach_and_communication;Valuable (1)
119020920353;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;policy_making;Valuable (1)
119020962533;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;adaptive_management;Valuable (1)
119020962533;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;fundamental_research;Valuable (1)
119020962533;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;iucn_red_list_assessments;Neutral (0)
119020962533;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;monitoring;Valuable (1)
119020962533;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;national_level_species_status_reporting_e_g_to_eu_or_cbd;Neutral (0)
119020962533;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;outreach_and_communication;Very valuable (2)
119020962533;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;policy_making;Very valuable (2)
119021033231;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;adaptive_management;Not valuable (-1)
119021033231;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;fundamental_research;Not valuable at all (-2)
119021033231;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;iucn_red_list_assessments;Not valuable (-1)
119021033231;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;monitoring;Valuable (1)
119021033231;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;national_level_species_status_reporting_e_g_to_eu_or_cbd;Not valuable (-1)
119021033231;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;outreach_and_communication;Valuable (1)
119021033231;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;policy_making;Not valuable (-1)
119021064762;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;adaptive_management;Not valuable (-1)
119021064762;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;fundamental_research;Valuable (1)
119021064762;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;iucn_red_list_assessments;Neutral (0)
119021064762;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;monitoring;Valuable (1)
119021064762;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;national_level_species_status_reporting_e_g_to_eu_or_cbd;Not valuable (-1)
119021064762;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;outreach_and_communication;Very valuable (2)
119021064762;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;policy_making;Neutral (0)
119021199025;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;adaptive_management;Not valuable at all (-2)
119021199025;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;fundamental_research;Neutral (0)
119021199025;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;iucn_red_list_assessments;Neutral (0)
119021199025;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;monitoring;Not valuable at all (-2)
119021199025;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;national_level_species_status_reporting_e_g_to_eu_or_cbd;Valuable (1)
119021199025;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;outreach_and_communication;Very valuable (2)
119021199025;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;policy_making;Not valuable at all (-2)
119021268709;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;adaptive_management;NA
119021268709;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;fundamental_research;NA
119021268709;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;iucn_red_list_assessments;NA
119021268709;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;monitoring;NA
119021268709;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;national_level_species_status_reporting_e_g_to_eu_or_cbd;NA
119021268709;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;outreach_and_communication;NA
119021268709;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;policy_making;NA
119021357437;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;adaptive_management;Neutral (0)
119021357437;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;fundamental_research;Neutral (0)
119021357437;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;iucn_red_list_assessments;Neutral (0)
119021357437;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;monitoring;Valuable (1)
119021357437;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;national_level_species_status_reporting_e_g_to_eu_or_cbd;Neutral (0)
119021357437;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;outreach_and_communication;Valuable (1)
119021357437;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;policy_making;Neutral (0)
119021686577;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;adaptive_management;Valuable (1)
119021686577;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;fundamental_research;Neutral (0)
119021686577;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;iucn_red_list_assessments;Not valuable (-1)
119021686577;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;monitoring;Valuable (1)
119021686577;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;national_level_species_status_reporting_e_g_to_eu_or_cbd;Not valuable (-1)
119021686577;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;outreach_and_communication;Very valuable (2)
119021686577;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;policy_making;Neutral (0)
119022297166;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;adaptive_management;Valuable (1)
119022297166;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;fundamental_research;Neutral (0)
119022297166;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;iucn_red_list_assessments;Valuable (1)
119022297166;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;monitoring;Valuable (1)
119022297166;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;national_level_species_status_reporting_e_g_to_eu_or_cbd;Valuable (1)
119022297166;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;outreach_and_communication;Valuable (1)
119022297166;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;policy_making;Neutral (0)
119022582832;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;adaptive_management;Valuable (1)
119022582832;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;fundamental_research;Neutral (0)
119022582832;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;iucn_red_list_assessments;Neutral (0)
119022582832;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;monitoring;Valuable (1)
119022582832;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;national_level_species_status_reporting_e_g_to_eu_or_cbd;Valuable (1)
119022582832;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;outreach_and_communication;Very valuable (2)
119022582832;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;policy_making;Valuable (1)
119023777492;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;adaptive_management;NA
119023777492;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;fundamental_research;NA
119023777492;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;iucn_red_list_assessments;NA
119023777492;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;monitoring;NA
119023777492;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;national_level_species_status_reporting_e_g_to_eu_or_cbd;NA
119023777492;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;outreach_and_communication;NA
119023777492;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;policy_making;NA
119024947539;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;adaptive_management;NA
119024947539;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;fundamental_research;NA
119024947539;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;iucn_red_list_assessments;NA
119024947539;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;monitoring;NA
119024947539;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;national_level_species_status_reporting_e_g_to_eu_or_cbd;NA
119024947539;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;outreach_and_communication;NA
119024947539;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;policy_making;NA
119027662756;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;adaptive_management;Valuable (1)
119027662756;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;fundamental_research;Valuable (1)
119027662756;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;iucn_red_list_assessments;Valuable (1)
119027662756;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;monitoring;Very valuable (2)
119027662756;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;national_level_species_status_reporting_e_g_to_eu_or_cbd;Valuable (1)
119027662756;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;outreach_and_communication;Very valuable (2)
119027662756;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;policy_making;Neutral (0)
119027663134;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;adaptive_management;NA
119027663134;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;fundamental_research;NA
119027663134;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;iucn_red_list_assessments;NA
119027663134;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;monitoring;NA
119027663134;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;national_level_species_status_reporting_e_g_to_eu_or_cbd;NA
119027663134;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;outreach_and_communication;NA
119027663134;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;policy_making;NA
119027677501;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;adaptive_management;Valuable (1)
119027677501;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;fundamental_research;Valuable (1)
119027677501;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;iucn_red_list_assessments;Valuable (1)
119027677501;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;monitoring;Valuable (1)
119027677501;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;national_level_species_status_reporting_e_g_to_eu_or_cbd;Valuable (1)
119027677501;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;outreach_and_communication;Valuable (1)
119027677501;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;policy_making;Valuable (1)
119027678677;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;adaptive_management;Not valuable (-1)
119027678677;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;fundamental_research;Valuable (1)
119027678677;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;iucn_red_list_assessments;Not valuable (-1)
119027678677;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;monitoring;Valuable (1)
119027678677;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;national_level_species_status_reporting_e_g_to_eu_or_cbd;Valuable (1)
119027678677;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;outreach_and_communication;Valuable (1)
119027678677;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;policy_making;Not valuable (-1)
119027696132;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;adaptive_management;Neutral (0)
119027696132;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;fundamental_research;Valuable (1)
119027696132;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;iucn_red_list_assessments;Valuable (1)
119027696132;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;monitoring;Valuable (1)
119027696132;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;national_level_species_status_reporting_e_g_to_eu_or_cbd;Valuable (1)
119027696132;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;outreach_and_communication;Neutral (0)
119027696132;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;policy_making;Neutral (0)
119028302479;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;adaptive_management;Neutral (0)
119028302479;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;fundamental_research;Neutral (0)
