respondent_id;question;charachteristic;response
118788511396;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Municipality level;Very willing (2)
118788511396;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Regional level;Very willing (2)
118788511396;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;National level;Very willing (2)
118788507970;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Exact coordinates;Very willing (2)
118788507970;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Generalized/less precise coordinates;Willing (1)
118788507970;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Grid cells (e.g. 10 x 10 km grid cells);Neutral (0)
118788507970;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Study site level;Neutral (0)
118788507970;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Municipality level;Neutral (0)
118788507970;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Regional level;Neutral (0)
118788507970;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;National level;Neutral (0)
118788504656;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Exact coordinates;NA
118788504656;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Generalized/less precise coordinates;NA
118788504656;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Grid cells (e.g. 10 x 10 km grid cells);NA
118788504656;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Study site level;NA
118788504656;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Municipality level;NA
118788504656;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Regional level;NA
118788504656;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;National level;NA
118788503983;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Exact coordinates;NA
118788503983;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Generalized/less precise coordinates;NA
118788503983;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Grid cells (e.g. 10 x 10 km grid cells);NA
118788503983;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Study site level;NA
118788503983;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Municipality level;NA
118788503983;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Regional level;NA
118788503983;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;National level;NA
118788501019;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Exact coordinates;NA
118788501019;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Generalized/less precise coordinates;NA
118788501019;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Grid cells (e.g. 10 x 10 km grid cells);NA
118788501019;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Study site level;NA
118788501019;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Municipality level;NA
118788501019;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Regional level;NA
118788501019;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;National level;NA
118788499643;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Exact coordinates;Willing (1)
118788499643;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Generalized/less precise coordinates;Willing (1)
118788499643;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Grid cells (e.g. 10 x 10 km grid cells);Willing (1)
118788499643;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Study site level;Willing (1)
118788499643;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Municipality level;Willing (1)
118788499643;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Regional level;Willing (1)
118788499643;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;National level;Willing (1)
118788497240;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Exact coordinates;NA
118788497240;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Generalized/less precise coordinates;NA
118788497240;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Grid cells (e.g. 10 x 10 km grid cells);NA
118788497240;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Study site level;NA
118788497240;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Municipality level;NA
118788497240;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Regional level;NA
118788497240;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;National level;NA
118783552654;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Exact coordinates;Very willing (2)
118783552654;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Generalized/less precise coordinates;Neutral (0)
118783552654;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Grid cells (e.g. 10 x 10 km grid cells);Not at all willing (-2)
118783552654;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Study site level;Not at all willing (-2)
118783552654;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Municipality level;Not at all willing (-2)
118783552654;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Regional level;Not at all willing (-2)
118783552654;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;National level;Not at all willing (-2)
118783048283;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Exact coordinates;Willing (1)
118783048283;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Generalized/less precise coordinates;Very willing (2)
118783048283;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Grid cells (e.g. 10 x 10 km grid cells);Very willing (2)
118783048283;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Study site level;Very willing (2)
118783048283;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Municipality level;Very willing (2)
118783048283;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Regional level;Very willing (2)
118783048283;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;National level;Very willing (2)
118782513976;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Exact coordinates;Willing (1)
118782513976;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Generalized/less precise coordinates;Very willing (2)
118782513976;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Grid cells (e.g. 10 x 10 km grid cells);Very willing (2)
118782513976;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Study site level;Very willing (2)
118782513976;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Municipality level;Very willing (2)
118782513976;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Regional level;Very willing (2)
118782513976;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;National level;Very willing (2)
118781570211;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Exact coordinates;Neutral (0)
118781570211;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Generalized/less precise coordinates;Willing (1)
118781570211;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Grid cells (e.g. 10 x 10 km grid cells);Willing (1)
118781570211;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Study site level;Willing (1)
118781570211;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Municipality level;Willing (1)
118781570211;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Regional level;Willing (1)
118781570211;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;National level;Willing (1)
118780861448;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Exact coordinates;Neutral (0)
118780861448;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Generalized/less precise coordinates;Willing (1)
118780861448;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Grid cells (e.g. 10 x 10 km grid cells);Very willing (2)
118780861448;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Study site level;Very willing (2)
118780861448;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Municipality level;Very willing (2)
118780861448;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Regional level;Very willing (2)
118780861448;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;National level;Very willing (2)
118780673706;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Exact coordinates;Very willing (2)
118780673706;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Generalized/less precise coordinates;Very willing (2)
118780673706;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Grid cells (e.g. 10 x 10 km grid cells);Very willing (2)
118780673706;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Study site level;Very willing (2)
118780673706;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Municipality level;Very willing (2)
118780673706;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Regional level;Very willing (2)
118780673706;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;National level;Very willing (2)
118780139487;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Exact coordinates;Neutral (0)
118780139487;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Generalized/less precise coordinates;Willing (1)
118780139487;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Grid cells (e.g. 10 x 10 km grid cells);Very willing (2)
118780139487;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Study site level;Very willing (2)
118780139487;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Municipality level;Very willing (2)
118780139487;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Regional level;Very willing (2)
118780139487;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;National level;Very willing (2)
118779903990;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Exact coordinates;NA
118779903990;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Generalized/less precise coordinates;NA
118779903990;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Grid cells (e.g. 10 x 10 km grid cells);NA
118779903990;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Study site level;NA
118779903990;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Municipality level;NA
118779903990;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Regional level;NA
118779903990;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;National level;NA
118779809291;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Exact coordinates;Neutral (0)
118779809291;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Generalized/less precise coordinates;Willing (1)
118779809291;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Grid cells (e.g. 10 x 10 km grid cells);Very willing (2)
118779809291;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Study site level;Very willing (2)
118779809291;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Municipality level;Very willing (2)
118779809291;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Regional level;Very willing (2)
118779809291;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;National level;Very willing (2)
118779794570;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Exact coordinates;Willing (1)
118779794570;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Generalized/less precise coordinates;Not willing (-1)
118779794570;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Grid cells (e.g. 10 x 10 km grid cells);Willing (1)
118779794570;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Study site level;Willing (1)
118779794570;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Municipality level;Very willing (2)
118779794570;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Regional level;Very willing (2)
118779794570;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;National level;Very willing (2)
118779788733;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Exact coordinates;Willing (1)
118779788733;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Generalized/less precise coordinates;Very willing (2)
118779788733;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Grid cells (e.g. 10 x 10 km grid cells);Very willing (2)
118779788733;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Study site level;Very willing (2)
118779788733;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Municipality level;Very willing (2)
118779788733;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Regional level;Very willing (2)
118779788733;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;National level;Very willing (2)
118779747215;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Exact coordinates;Neutral (0)
118779747215;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Generalized/less precise coordinates;Neutral (0)
118779747215;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Grid cells (e.g. 10 x 10 km grid cells);Neutral (0)
118779747215;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Study site level;Neutral (0)
118779747215;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Municipality level;Very willing (2)
118779747215;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Regional level;Very willing (2)
118779747215;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;National level;Very willing (2)
118779706639;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Exact coordinates;NA
118779706639;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Generalized/less precise coordinates;NA
118779706639;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Grid cells (e.g. 10 x 10 km grid cells);NA
118779706639;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Study site level;NA
118779706639;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Municipality level;NA
118779706639;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Regional level;NA
118779706639;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;National level;NA
118779296993;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Exact coordinates;Very willing (2)
118779296993;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Generalized/less precise coordinates;Very willing (2)
118779296993;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Grid cells (e.g. 10 x 10 km grid cells);Very willing (2)
118779296993;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Study site level;Very willing (2)
118779296993;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Municipality level;Very willing (2)
118779296993;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Regional level;Very willing (2)
118779296993;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;National level;Very willing (2)
118779291561;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Exact coordinates;Neutral (0)
118779291561;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Generalized/less precise coordinates;Neutral (0)
118779291561;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Grid cells (e.g. 10 x 10 km grid cells);Willing (1)
118779291561;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Study site level;Willing (1)
118779291561;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Municipality level;Willing (1)
118779291561;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Regional level;Willing (1)
118779291561;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;National level;Willing (1)
118779290690;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Exact coordinates;NA
118779290690;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Generalized/less precise coordinates;NA
118779290690;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Grid cells (e.g. 10 x 10 km grid cells);NA
118779290690;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Study site level;NA
118779290690;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Municipality level;NA
118779290690;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Regional level;NA
118779290690;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;National level;NA
118779275557;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Exact coordinates;Neutral (0)
118779275557;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Generalized/less precise coordinates;Neutral (0)
118779275557;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Grid cells (e.g. 10 x 10 km grid cells);Neutral (0)
118779275557;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Study site level;Neutral (0)
118779275557;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Municipality level;Neutral (0)
118779275557;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Regional level;Neutral (0)
118779275557;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;National level;Neutral (0)
118779242589;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Exact coordinates;NA
118779242589;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Generalized/less precise coordinates;NA
118779242589;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Grid cells (e.g. 10 x 10 km grid cells);NA
118779242589;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Study site level;NA
118779242589;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Municipality level;NA
118779242589;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Regional level;NA
118779242589;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;National level;NA
118779227922;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Exact coordinates;Not willing (-1)
118779227922;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Generalized/less precise coordinates;Very willing (2)
118779227922;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Grid cells (e.g. 10 x 10 km grid cells);Very willing (2)
118779227922;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Study site level;Very willing (2)
118779227922;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Municipality level;Very willing (2)
118779227922;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Regional level;Very willing (2)
118779227922;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;National level;Very willing (2)
118779217829;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Exact coordinates;NA
118779217829;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Generalized/less precise coordinates;NA
118779217829;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Grid cells (e.g. 10 x 10 km grid cells);NA
118779217829;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Study site level;NA
118779217829;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Municipality level;NA
118779217829;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Regional level;NA
118779217829;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;National level;NA
118779214648;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Exact coordinates;Willing (1)
118779214648;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Generalized/less precise coordinates;Very willing (2)
118779214648;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Grid cells (e.g. 10 x 10 km grid cells);Very willing (2)
118779214648;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Study site level;Very willing (2)
118779214648;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Municipality level;Very willing (2)
118779214648;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Regional level;Very willing (2)
118779214648;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;National level;Very willing (2)
118779208150;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Exact coordinates;Neutral (0)
118779208150;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Generalized/less precise coordinates;Neutral (0)
118779208150;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Grid cells (e.g. 10 x 10 km grid cells);Neutral (0)
118779208150;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Study site level;Neutral (0)
118779208150;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Municipality level;Neutral (0)
118779208150;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Regional level;Neutral (0)
118779208150;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;National level;Neutral (0)
118779190909;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Exact coordinates;Neutral (0)
118779190909;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Generalized/less precise coordinates;Willing (1)
118779190909;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Grid cells (e.g. 10 x 10 km grid cells);Very willing (2)
118779190909;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Study site level;Very willing (2)
118779190909;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Municipality level;Very willing (2)
118779190909;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Regional level;Very willing (2)
118779190909;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;National level;Very willing (2)
118779182177;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Exact coordinates;NA
118779182177;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Generalized/less precise coordinates;NA
118779182177;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Grid cells (e.g. 10 x 10 km grid cells);NA
118779182177;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Study site level;NA
118779182177;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Municipality level;NA
118779182177;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Regional level;NA
118779182177;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;National level;NA
118779176534;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Exact coordinates;Neutral (0)
118779176534;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Generalized/less precise coordinates;Very willing (2)
118779176534;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Grid cells (e.g. 10 x 10 km grid cells);Very willing (2)
118779176534;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Study site level;Very willing (2)
118779176534;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Municipality level;Very willing (2)
118779176534;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Regional level;Very willing (2)
118779176534;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;National level;Very willing (2)
118779176001;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Exact coordinates;Willing (1)
118779176001;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Generalized/less precise coordinates;Willing (1)
118779176001;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Grid cells (e.g. 10 x 10 km grid cells);Willing (1)
118779176001;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Study site level;Willing (1)
118779176001;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Municipality level;Willing (1)
118779176001;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Regional level;Willing (1)
118779176001;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;National level;Willing (1)
118779175870;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Exact coordinates;Very willing (2)
118779175870;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Generalized/less precise coordinates;Very willing (2)
118779175870;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Grid cells (e.g. 10 x 10 km grid cells);Very willing (2)
118779175870;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Study site level;Very willing (2)
118779175870;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Municipality level;Very willing (2)
118779175870;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Regional level;Very willing (2)
118779175870;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;National level;Very willing (2)
118779168565;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Exact coordinates;Neutral (0)
118779168565;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Generalized/less precise coordinates;Willing (1)
118779168565;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Grid cells (e.g. 10 x 10 km grid cells);Not at all willing (-2)
118779168565;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Study site level;Not at all willing (-2)
118779168565;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Municipality level;Not at all willing (-2)
118779168565;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Regional level;Not at all willing (-2)
118779168565;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;National level;Not at all willing (-2)
118779166933;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Exact coordinates;Not willing (-1)
118779166933;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Generalized/less precise coordinates;Willing (1)
118779166933;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Grid cells (e.g. 10 x 10 km grid cells);Very willing (2)
118779166933;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Study site level;Willing (1)
118779166933;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Municipality level;Willing (1)
118779166933;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Regional level;Very willing (2)
118779166933;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;National level;Very willing (2)
118779158322;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Exact coordinates;Very willing (2)
118779158322;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Generalized/less precise coordinates;Willing (1)
118779158322;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Grid cells (e.g. 10 x 10 km grid cells);Not willing (-1)
118779158322;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Study site level;Not willing (-1)
118779158322;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Municipality level;Not willing (-1)
118779158322;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Regional level;Not willing (-1)
118779158322;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;National level;Not willing (-1)
118779158302;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Exact coordinates;Not willing (-1)
118779158302;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Generalized/less precise coordinates;Willing (1)
118779158302;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Grid cells (e.g. 10 x 10 km grid cells);Willing (1)
118779158302;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Study site level;Willing (1)
118779158302;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Municipality level;Willing (1)
118779158302;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Regional level;Willing (1)
118779158302;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;National level;Willing (1)
118779157898;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Exact coordinates;Very willing (2)
118779157898;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Generalized/less precise coordinates;Very willing (2)
118779157898;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Grid cells (e.g. 10 x 10 km grid cells);Very willing (2)
118779157898;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Study site level;Very willing (2)
118779157898;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Municipality level;Very willing (2)
118779157898;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Regional level;Very willing (2)
118779157898;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;National level;Very willing (2)
